17  chromedriver                        0x00000001048f259c cxxbridge1$str$ptr + 2452352
18  chromedriver                        0x00000001049429f0 cxxbridge1$str$ptr + 2781140
19  chromedriver                        0x0000000104942b70 cxxbridge1$str$ptr + 2781524
20  chromedriver                        0x0000000104953000 cxxbridge1$str$ptr + 2848228
21  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
22  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 02:37:35,527 - WARNING - ⚠️ No videos extracted from Trucksition
2025-09-20 02:37:35,528 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 02:37:35,825 - INFO - 🎥 Processing figure 12/12
2025-09-20 02:37:35,956 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/minimax_hailuo_sample/1bfb7413-0a9d-406e-85a1-69a734111af8.mp4
2025-09-20 02:37:36,607 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 02:37:36,825 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 02:37:39,545 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 02:37:39,308 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/minimax_hailuo_motion/d82c8025-2b3a-4eb9-b0b8-42c9daf2a5eb.mp4
2025-09-20 02:37:39,695 - INFO - 🎬 Processing subcategory 23/45: Happy Mode
2025-09-20 02:37:39,698 - INFO - 🔗 URL: https://higgsfield.ai/motion/2c36cbf8-211f-430a-a374-4e240562ebd5
2025-09-20 02:37:39,752 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/2c36cbf8-211f-430a-a374-4e240562ebd5
2025-09-20 02:37:39,752 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 02:37:40,497 - INFO - 🎬 Processing subcategory 19/25: Red Carpet
2025-09-20 02:37:40,563 - INFO - 🔗 URL: https://higgsfield.ai/motion/a3469020-4d6e-4073-93c1-33202c5147f0
2025-09-20 02:37:40,564 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/a3469020-4d6e-4073-93c1-33202c5147f0
2025-09-20 02:37:40,581 - INFO - 🎬 Processing subcategory 48/51: Visor X
2025-09-20 02:37:40,589 - INFO - 🔗 URL: https://higgsfield.ai/motion/94ed54b9-7db0-4778-a8ec-0729ef092b46
2025-09-20 02:37:40,590 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 02:37:40,709 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/94ed54b9-7db0-4778-a8ec-0729ef092b46
2025-09-20 02:37:40,717 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 02:37:41,929 - INFO - 🎥 Processing figure 4/12
2025-09-20 02:37:42,290 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/f76098eb-b080-40ca-ae1b-3863427cb0b4.mp4
2025-09-20 02:37:44,773 - INFO - ✅ Extracted data for figure 5: No prompt...
2025-09-20 02:37:44,775 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/minimax_hailuo_motion/d82c8025-2b3a-4eb9-b0b8-42c9daf2a5eb.mp4
2025-09-20 02:37:45,194 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 02:37:46,781 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 02:37:47,976 - WARNING - ⚠️ No data found for figure 12
2025-09-20 02:37:48,097 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 02:37:48,597 - WARNING - ⚠️ No data found for figure 2
2025-09-20 02:37:50,075 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 02:37:50,752 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 02:37:51,925 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/motion/2c36cbf8-211f-430a-a374-4e240562ebd5
2025-09-20 02:37:52,045 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 02:37:52,514 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/motion/94ed54b9-7db0-4778-a8ec-0729ef092b46
2025-09-20 02:37:52,520 - WARNING - ⚠️ No data found for figure 4
2025-09-20 02:37:52,620 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/motion/94ed54b9-7db0-4778-a8ec-0729ef092b46
2025-09-20 02:37:52,631 - INFO - 📄 Page title: Visor X • Higgsfield Motion
2025-09-20 02:37:52,693 - INFO - ✅ Page body loaded successfully
2025-09-20 02:37:52,778 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 02:37:53,138 - INFO - 🎥 Processing figure 6/8
2025-09-20 02:37:53,344 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/minimax_hailuo_sample/ea2c147b-c1f0-45ab-9999-ecb42f786f33.mp4
2025-09-20 02:37:54,526 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 02:37:54,711 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 02:37:54,758 - INFO - 🎬 Found 5 figure elements
2025-09-20 02:37:54,759 - INFO - 🎥 Processing figure 1/5
2025-09-20 02:37:54,846 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/kling_video_sample/3a97448a-abc3-4f85-9149-1f996c118b3f.mp4
2025-09-20 02:37:54,912 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 02:37:55,860 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 02:37:56,298 - ERROR - ❌ Navigation error: Message: timeout: Timed out receiving message from renderer: -0.012
  (Session info: chrome=140.0.7339.133)
Stacktrace:
0   chromedriver                        0x000000010135b418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x00000001013533b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100e7d050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x0000000100e67dcc cxxbridge1$string$len + 4008
4   chromedriver                        0x0000000100e67b84 cxxbridge1$string$len + 3424
5   chromedriver                        0x0000000100e65980 chromedriver + 203136
6   chromedriver                        0x0000000100e66510 chromedriver + 206096
7   chromedriver                        0x0000000100e73768 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 34292
8   chromedriver                        0x0000000100e8965c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 124136
9   chromedriver                        0x0000000100e66b6c chromedriver + 207724
10  chromedriver                        0x0000000100e89464 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 123632
11  chromedriver                        0x0000000100f0554c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631768
12  chromedriver                        0x0000000100eb80d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
13  chromedriver                        0x000000010131fb08 cxxbridge1$str$ptr + 2638060
14  chromedriver                        0x0000000101322d20 cxxbridge1$str$ptr + 2650884
15  chromedriver                        0x0000000101300e58 cxxbridge1$str$ptr + 2511932
16  chromedriver                        0x00000001013235cc cxxbridge1$str$ptr + 2653104
17  chromedriver                        0x00000001012f259c cxxbridge1$str$ptr + 2452352
18  chromedriver                        0x00000001013429f0 cxxbridge1$str$ptr + 2781140
19  chromedriver                        0x0000000101342b70 cxxbridge1$str$ptr + 2781524
20  chromedriver                        0x0000000101353000 cxxbridge1$str$ptr + 2848228
21  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
22  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 02:37:56,304 - ERROR - ❌ Failed to load URL: https://higgsfield.ai/motion/a3469020-4d6e-4073-93c1-33202c5147f0
2025-09-20 02:37:56,336 - INFO - 📍 Current URL after failed navigation: https://higgsfield.ai/motion/c7b07954-31fb-4da3-b653-b693303b9c67
2025-09-20 02:37:56,380 - INFO - 📄 Page source length: 203025 characters
2025-09-20 02:37:56,380 - ERROR - ❌ Error scraping subcategory: Message: timeout: Timed out receiving message from renderer: -0.012
  (Session info: chrome=140.0.7339.133)
Stacktrace:
0   chromedriver                        0x000000010135b418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x00000001013533b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100e7d050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x0000000100e67dcc cxxbridge1$string$len + 4008
4   chromedriver                        0x0000000100e67b84 cxxbridge1$string$len + 3424
5   chromedriver                        0x0000000100e65980 chromedriver + 203136
6   chromedriver                        0x0000000100e66510 chromedriver + 206096
7   chromedriver                        0x0000000100e73768 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 34292
8   chromedriver                        0x0000000100e8965c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 124136
9   chromedriver                        0x0000000100e66b6c chromedriver + 207724
10  chromedriver                        0x0000000100e89464 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 123632
11  chromedriver                        0x0000000100f0554c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631768
12  chromedriver                        0x0000000100eb80d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
13  chromedriver                        0x000000010131fb08 cxxbridge1$str$ptr + 2638060
14  chromedriver                        0x0000000101322d20 cxxbridge1$str$ptr + 2650884
15  chromedriver                        0x0000000101300e58 cxxbridge1$str$ptr + 2511932
16  chromedriver                        0x00000001013235cc cxxbridge1$str$ptr + 2653104
17  chromedriver                        0x00000001012f259c cxxbridge1$str$ptr + 2452352
18  chromedriver                        0x00000001013429f0 cxxbridge1$str$ptr + 2781140
19  chromedriver                        0x0000000101342b70 cxxbridge1$str$ptr + 2781524
20  chromedriver                        0x0000000101353000 cxxbridge1$str$ptr + 2848228
21  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
22  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 02:37:56,380 - WARNING - ⚠️ No videos extracted from Red Carpet
2025-09-20 02:37:56,380 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 02:37:56,412 - INFO - ✅ Clicked figure link (regular click)
2025-09-20 02:37:57,079 - INFO - 🎉 Successfully processed 11 videos from subcategory
2025-09-20 02:37:57,081 - INFO - ⏱️ Total scraping time: 327.35s (avg: 27.28s per video)
2025-09-20 02:37:57,083 - INFO - 💾 Saved 11 videos to MiniMax Hailuo 02/Fast Sprint/
2025-09-20 02:37:57,087 - INFO - ✅ Completed Fast Sprint: 11 videos extracted
2025-09-20 02:37:57,088 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 02:37:57,797 - INFO - 🎥 Processing figure 3/5
2025-09-20 02:37:57,860 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/minimax_hailuo_sample/e8936978-038c-4c02-8634-1dffcd183e81.mp4
2025-09-20 02:37:59,925 - INFO - 🎥 Processing figure 5/12
2025-09-20 02:38:00,064 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/bdbc96d5-b281-4215-937e-4cd550a7a18a.mp4
2025-09-20 02:38:00,180 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 02:38:01,157 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/minimax_hailuo_motion/d82c8025-2b3a-4eb9-b0b8-42c9daf2a5eb.mp4
2025-09-20 02:38:01,389 - INFO - 🎬 Processing subcategory 20/25: Sand Cut
2025-09-20 02:38:01,394 - INFO - 🔗 URL: https://higgsfield.ai/motion/5d570666-d497-41ee-8555-2fdc93145222
2025-09-20 02:38:01,396 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/5d570666-d497-41ee-8555-2fdc93145222
2025-09-20 02:38:01,400 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 02:38:02,215 - INFO - 🎬 Processing subcategory 25/64: Flame On
2025-09-20 02:38:02,371 - INFO - 🔗 URL: https://higgsfield.ai/motion/66fad309-0d8a-447c-b95e-1e29b6dd864b
2025-09-20 02:38:02,371 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/66fad309-0d8a-447c-b95e-1e29b6dd864b
2025-09-20 02:38:02,404 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 02:38:02,719 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 02:38:06,635 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 02:38:06,636 - INFO - ✅ Extracted data for figure 6: No prompt...
2025-09-20 02:38:06,637 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/minimax_hailuo_motion/d82c8025-2b3a-4eb9-b0b8-42c9daf2a5eb.mp4
2025-09-20 02:38:07,032 - ERROR - ❌ Navigation error: Message: timeout: Timed out receiving message from renderer: 15.000
  (Session info: chrome=140.0.7339.133)
Stacktrace:
0   chromedriver                        0x000000010099f418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x00000001009973b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x00000001004c1050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001004abdcc cxxbridge1$string$len + 4008
4   chromedriver                        0x00000001004abb84 cxxbridge1$string$len + 3424
5   chromedriver                        0x00000001004a9980 chromedriver + 203136
6   chromedriver                        0x00000001004aa510 chromedriver + 206096
7   chromedriver                        0x00000001004b7768 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 34292
8   chromedriver                        0x00000001004cd65c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 124136
9   chromedriver                        0x00000001004aab6c chromedriver + 207724
10  chromedriver                        0x00000001004cd464 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 123632
11  chromedriver                        0x000000010054954c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631768
12  chromedriver                        0x00000001004fc0d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
13  chromedriver                        0x0000000100963b08 cxxbridge1$str$ptr + 2638060
14  chromedriver                        0x0000000100966d20 cxxbridge1$str$ptr + 2650884
15  chromedriver                        0x0000000100944e58 cxxbridge1$str$ptr + 2511932
16  chromedriver                        0x00000001009675cc cxxbridge1$str$ptr + 2653104
17  chromedriver                        0x000000010093659c cxxbridge1$str$ptr + 2452352
18  chromedriver                        0x00000001009869f0 cxxbridge1$str$ptr + 2781140
19  chromedriver                        0x0000000100986b70 cxxbridge1$str$ptr + 2781524
20  chromedriver                        0x0000000100997000 cxxbridge1$str$ptr + 2848228
21  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
22  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 02:38:07,041 - ERROR - ❌ Failed to load URL: https://higgsfield.ai/motion/2c36cbf8-211f-430a-a374-4e240562ebd5
2025-09-20 02:38:07,072 - INFO - 📍 Current URL after failed navigation: https://higgsfield.ai/motion/2c36cbf8-211f-430a-a374-4e240562ebd5
2025-09-20 02:38:07,452 - INFO - 📄 Page source length: 1895612 characters
2025-09-20 02:38:07,497 - ERROR - ❌ Error scraping subcategory: Message: timeout: Timed out receiving message from renderer: 15.000
  (Session info: chrome=140.0.7339.133)
Stacktrace:
0   chromedriver                        0x000000010099f418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x00000001009973b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x00000001004c1050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001004abdcc cxxbridge1$string$len + 4008
4   chromedriver                        0x00000001004abb84 cxxbridge1$string$len + 3424
5   chromedriver                        0x00000001004a9980 chromedriver + 203136
6   chromedriver                        0x00000001004aa510 chromedriver + 206096
7   chromedriver                        0x00000001004b7768 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 34292
8   chromedriver                        0x00000001004cd65c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 124136
9   chromedriver                        0x00000001004aab6c chromedriver + 207724
10  chromedriver                        0x00000001004cd464 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 123632
11  chromedriver                        0x000000010054954c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631768
12  chromedriver                        0x00000001004fc0d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
13  chromedriver                        0x0000000100963b08 cxxbridge1$str$ptr + 2638060
14  chromedriver                        0x0000000100966d20 cxxbridge1$str$ptr + 2650884
15  chromedriver                        0x0000000100944e58 cxxbridge1$str$ptr + 2511932
16  chromedriver                        0x00000001009675cc cxxbridge1$str$ptr + 2653104
17  chromedriver                        0x000000010093659c cxxbridge1$str$ptr + 2452352
18  chromedriver                        0x00000001009869f0 cxxbridge1$str$ptr + 2781140
19  chromedriver                        0x0000000100986b70 cxxbridge1$str$ptr + 2781524
20  chromedriver                        0x0000000100997000 cxxbridge1$str$ptr + 2848228
21  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
22  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 02:38:07,564 - WARNING - ⚠️ No videos extracted from Happy Mode
2025-09-20 02:38:07,564 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 02:38:08,692 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 02:38:09,731 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 02:38:11,493 - WARNING - ⚠️ No data found for figure 5
2025-09-20 02:38:11,998 - WARNING - ⚠️ No data found for figure 1
2025-09-20 02:38:12,698 - INFO - 🎬 Processing subcategory 24/45: Money Rain
2025-09-20 02:38:12,698 - INFO - 🔗 URL: https://higgsfield.ai/motion/40a465df-3484-4130-bfd2-54f5cdcaf3bf
2025-09-20 02:38:12,735 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/40a465df-3484-4130-bfd2-54f5cdcaf3bf
2025-09-20 02:38:12,736 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 02:38:13,114 - WARNING - ⚠️ No data found for figure 3
2025-09-20 02:38:13,165 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/motion/66fad309-0d8a-447c-b95e-1e29b6dd864b
2025-09-20 02:38:13,392 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/motion/66fad309-0d8a-447c-b95e-1e29b6dd864b
2025-09-20 02:38:13,496 - INFO - 📄 Page title: Flame On • Higgsfield Motion
2025-09-20 02:38:13,503 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 02:38:13,564 - INFO - ✅ Page body loaded successfully
2025-09-20 02:38:13,986 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 02:38:14,021 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 02:38:14,440 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 02:38:14,796 - INFO - 🎥 Processing figure 7/8
2025-09-20 02:38:14,946 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/minimax_hailuo_sample/41c25e0a-964e-41f1-9b29-d8734660f101.mp4
2025-09-20 02:38:15,160 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 02:38:15,541 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 02:38:15,565 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 02:38:15,781 - INFO - 🎬 Found 6 figure elements
2025-09-20 02:38:15,781 - INFO - 🎥 Processing figure 1/6
2025-09-20 02:38:16,039 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/minimax_hailuo_sample/81f26e49-1ea4-4217-b759-a63c53b8b08f.mp4
2025-09-20 02:38:16,598 - ERROR - ❌ Navigation error: Message: timeout: Timed out receiving message from renderer: 9.147
  (Session info: chrome=140.0.7339.133)
Stacktrace:
0   chromedriver                        0x000000010135b418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x00000001013533b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100e7d050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x0000000100e67dcc cxxbridge1$string$len + 4008
4   chromedriver                        0x0000000100e67b84 cxxbridge1$string$len + 3424
5   chromedriver                        0x0000000100e65980 chromedriver + 203136
6   chromedriver                        0x0000000100e66510 chromedriver + 206096
7   chromedriver                        0x0000000100e73768 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 34292
8   chromedriver                        0x0000000100e8965c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 124136
9   chromedriver                        0x0000000100e66b6c chromedriver + 207724
10  chromedriver                        0x0000000100e89464 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 123632
11  chromedriver                        0x0000000100f0590c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 632728
12  chromedriver                        0x0000000100eb80d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
13  chromedriver                        0x000000010131fb08 cxxbridge1$str$ptr + 2638060
14  chromedriver                        0x0000000101322d20 cxxbridge1$str$ptr + 2650884
15  chromedriver                        0x0000000101300e58 cxxbridge1$str$ptr + 2511932
16  chromedriver                        0x00000001013235cc cxxbridge1$str$ptr + 2653104
17  chromedriver                        0x00000001012f259c cxxbridge1$str$ptr + 2452352
18  chromedriver                        0x00000001013429f0 cxxbridge1$str$ptr + 2781140
19  chromedriver                        0x0000000101342b70 cxxbridge1$str$ptr + 2781524
20  chromedriver                        0x0000000101353000 cxxbridge1$str$ptr + 2848228
21  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
22  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 02:38:16,632 - ERROR - ❌ Failed to load URL: https://higgsfield.ai/motion/5d570666-d497-41ee-8555-2fdc93145222
2025-09-20 02:38:16,890 - INFO - 📍 Current URL after failed navigation: https://higgsfield.ai/motion/5d570666-d497-41ee-8555-2fdc93145222
2025-09-20 02:38:16,946 - INFO - 📄 Page source length: 358288 characters
2025-09-20 02:38:16,947 - ERROR - ❌ Error scraping subcategory: Message: timeout: Timed out receiving message from renderer: 9.147
  (Session info: chrome=140.0.7339.133)
Stacktrace:
0   chromedriver                        0x000000010135b418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x00000001013533b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100e7d050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x0000000100e67dcc cxxbridge1$string$len + 4008
4   chromedriver                        0x0000000100e67b84 cxxbridge1$string$len + 3424
5   chromedriver                        0x0000000100e65980 chromedriver + 203136
6   chromedriver                        0x0000000100e66510 chromedriver + 206096
7   chromedriver                        0x0000000100e73768 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 34292
8   chromedriver                        0x0000000100e8965c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 124136
9   chromedriver                        0x0000000100e66b6c chromedriver + 207724
10  chromedriver                        0x0000000100e89464 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 123632
11  chromedriver                        0x0000000100f0590c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 632728
12  chromedriver                        0x0000000100eb80d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
13  chromedriver                        0x000000010131fb08 cxxbridge1$str$ptr + 2638060
14  chromedriver                        0x0000000101322d20 cxxbridge1$str$ptr + 2650884
15  chromedriver                        0x0000000101300e58 cxxbridge1$str$ptr + 2511932
16  chromedriver                        0x00000001013235cc cxxbridge1$str$ptr + 2653104
17  chromedriver                        0x00000001012f259c cxxbridge1$str$ptr + 2452352
18  chromedriver                        0x00000001013429f0 cxxbridge1$str$ptr + 2781140
19  chromedriver                        0x0000000101342b70 cxxbridge1$str$ptr + 2781524
20  chromedriver                        0x0000000101353000 cxxbridge1$str$ptr + 2848228
21  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
22  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 02:38:16,947 - WARNING - ⚠️ No videos extracted from Sand Cut
2025-09-20 02:38:16,947 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 02:38:17,477 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 02:38:17,616 - INFO - ✅ Clicked figure link (regular click)
2025-09-20 02:38:19,012 - INFO - 🎥 Processing figure 6/12
2025-09-20 02:38:19,130 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/982ded99-6175-40c1-8866-524f90cfedc8.mp4
2025-09-20 02:38:19,476 - INFO - 🎥 Processing figure 2/5
2025-09-20 02:38:19,524 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/kling_video_sample/c1ab0649-e463-49b8-ab43-d592087f8c84.mp4
2025-09-20 02:38:20,578 - INFO - 🎥 Processing figure 4/5
2025-09-20 02:38:20,638 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/minimax_hailuo_sample/f45a9be4-9e5b-4357-b7f2-093f0c042595.mp4
2025-09-20 02:38:21,498 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 02:38:21,776 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 02:38:21,954 - INFO - 🎬 Processing subcategory 21/25: Selfie
2025-09-20 02:38:21,954 - INFO - 🔗 URL: https://higgsfield.ai/motion/418cabf4-1740-4127-a116-f652a8ca9444
2025-09-20 02:38:21,956 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/418cabf4-1740-4127-a116-f652a8ca9444
2025-09-20 02:38:21,961 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 02:38:23,345 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 02:38:23,677 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/minimax_hailuo_motion/d82c8025-2b3a-4eb9-b0b8-42c9daf2a5eb.mp4
2025-09-20 02:38:25,779 - INFO - ✅ Extracted data for figure 7: No prompt...
2025-09-20 02:38:25,779 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/minimax_hailuo_motion/d82c8025-2b3a-4eb9-b0b8-42c9daf2a5eb.mp4
2025-09-20 02:38:27,304 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/kling_motion/8fafe981-5a0e-41c1-ba81-ee056210a736.mp4
2025-09-20 02:38:27,731 - INFO - 📝 Found prompt via copy button: ...
2025-09-20 02:38:27,731 - INFO - ✅ Extracted data for figure 2: No prompt...
2025-09-20 02:38:27,732 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/kling_motion/8fafe981-5a0e-41c1-ba81-ee056210a736.mp4
2025-09-20 02:38:27,784 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
